,Apoptosis,G0,G1,S,G2,M
Apoptosis,17024,33124,2003,6,1750,0
G0,0,131912,9302,239,15134,67
G1,0,0,177751,0,71052,0
S,0,0,95,192010,281,5
G2,0,0,0,0,175700,0
M,0,0,98,0,228,10810
