,0,1,2,3,4,5
0,30852,33,0,0,0,0
1,0,10501,0,0,0,3
2,79,46,73797,20,1,34
3,0,2,0,59343,7,70
4,30,9,0,5,70061,84
5,0,1,0,0,0,1861
